1,1,0.0055248618784530384,RandomParty@0,(Offer  bid:Bid[Pie: a483, ])
1,2,0.0055248618784530384,FullAgent@1,(Offer  bid:Bid[Pie: a8, ])
2,1,0.011049723756906077,RandomParty@0,(Offer  bid:Bid[Pie: a101, ])
2,2,0.011049723756906077,FullAgent@1,(Offer  bid:Bid[Pie: a6, ])
3,1,0.016574585635359115,RandomParty@0,(Offer  bid:Bid[Pie: a926, ])
3,2,0.016574585635359115,FullAgent@1,(Offer  bid:Bid[Pie: a6, ])
4,1,0.022099447513812154,RandomParty@0,(Offer  bid:Bid[Pie: a453, ])
4,2,0.022099447513812154,FullAgent@1,(Offer  bid:Bid[Pie: a23, ])
5,1,0.027624309392265192,RandomParty@0,(Offer  bid:Bid[Pie: a932, ])
5,2,0.027624309392265192,FullAgent@1,(Offer  bid:Bid[Pie: a35, ])
6,1,0.03314917127071823,RandomParty@0,(Offer  bid:Bid[Pie: a225, ])
6,2,0.03314917127071823,FullAgent@1,(Offer  bid:Bid[Pie: a32, ])
7,1,0.03867403314917127,RandomParty@0,(Offer  bid:Bid[Pie: a634, ])
7,2,0.03867403314917127,FullAgent@1,(Offer  bid:Bid[Pie: a29, ])
8,1,0.04419889502762431,RandomParty@0,(Offer  bid:Bid[Pie: a923, ])
8,2,0.04419889502762431,FullAgent@1,(Offer  bid:Bid[Pie: a38, ])
9,1,0.049723756906077346,RandomParty@0,(Offer  bid:Bid[Pie: a409, ])
9,2,0.049723756906077346,FullAgent@1,(Offer  bid:Bid[Pie: a51, ])
10,1,0.055248618784530384,RandomParty@0,(Offer  bid:Bid[Pie: a330, ])
10,2,0.055248618784530384,FullAgent@1,(Offer  bid:Bid[Pie: a44, ])
11,1,0.06077348066298342,RandomParty@0,(Offer  bid:Bid[Pie: a278, ])
11,2,0.06077348066298342,FullAgent@1,(Offer  bid:Bid[Pie: a58, ])
12,1,0.06629834254143646,RandomParty@0,(Offer  bid:Bid[Pie: a615, ])
12,2,0.06629834254143646,FullAgent@1,(Offer  bid:Bid[Pie: a65, ])
13,1,0.0718232044198895,RandomParty@0,(Offer  bid:Bid[Pie: a931, ])
13,2,0.0718232044198895,FullAgent@1,(Offer  bid:Bid[Pie: a66, ])
14,1,0.07734806629834254,RandomParty@0,(Offer  bid:Bid[Pie: a221, ])
14,2,0.07734806629834254,FullAgent@1,(Offer  bid:Bid[Pie: a78, ])
15,1,0.08287292817679558,RandomParty@0,(Offer  bid:Bid[Pie: a678, ])
15,2,0.08287292817679558,FullAgent@1,(Offer  bid:Bid[Pie: a83, ])
16,1,0.08839779005524862,RandomParty@0,(Offer  bid:Bid[Pie: a618, ])
16,2,0.08839779005524862,FullAgent@1,(Offer  bid:Bid[Pie: a78, ])
17,1,0.09392265193370165,RandomParty@0,(Offer  bid:Bid[Pie: a367, ])
17,2,0.09392265193370165,FullAgent@1,(Offer  bid:Bid[Pie: a91, ])
18,1,0.09944751381215469,RandomParty@0,(Offer  bid:Bid[Pie: a915, ])
18,2,0.09944751381215469,FullAgent@1,(Offer  bid:Bid[Pie: a101, ])
19,1,0.10497237569060773,RandomParty@0,(Offer  bid:Bid[Pie: a106, ])
19,2,0.10497237569060773,FullAgent@1,(Offer  bid:Bid[Pie: a103, ])
20,1,0.11049723756906077,RandomParty@0,(Offer  bid:Bid[Pie: a946, ])
20,2,0.11049723756906077,FullAgent@1,(Offer  bid:Bid[Pie: a119, ])
21,1,0.11602209944751381,RandomParty@0,(Offer  bid:Bid[Pie: a151, ])
21,2,0.11602209944751381,FullAgent@1,(Offer  bid:Bid[Pie: a123, ])
22,1,0.12154696132596685,RandomParty@0,(Offer  bid:Bid[Pie: a714, ])
22,2,0.12154696132596685,FullAgent@1,(Offer  bid:Bid[Pie: a130, ])
23,1,0.1270718232044199,RandomParty@0,(Offer  bid:Bid[Pie: a681, ])
23,2,0.1270718232044199,FullAgent@1,(Offer  bid:Bid[Pie: a115, ])
24,1,0.13259668508287292,RandomParty@0,(Offer  bid:Bid[Pie: a664, ])
24,2,0.13259668508287292,FullAgent@1,(Offer  bid:Bid[Pie: a140, ])
25,1,0.13812154696132597,RandomParty@0,(Offer  bid:Bid[Pie: a789, ])
25,2,0.13812154696132597,FullAgent@1,(Offer  bid:Bid[Pie: a140, ])
26,1,0.143646408839779,RandomParty@0,(Offer  bid:Bid[Pie: a961, ])
26,2,0.143646408839779,FullAgent@1,(Offer  bid:Bid[Pie: a151, ])
27,1,0.14917127071823205,RandomParty@0,(Offer  bid:Bid[Pie: a214, ])
27,2,0.14917127071823205,FullAgent@1,(Offer  bid:Bid[Pie: a153, ])
28,1,0.15469613259668508,RandomParty@0,(Offer  bid:Bid[Pie: a438, ])
28,2,0.15469613259668508,FullAgent@1,(Offer  bid:Bid[Pie: a149, ])
29,1,0.16022099447513813,RandomParty@0,(Offer  bid:Bid[Pie: a190, ])
29,2,0.16022099447513813,FullAgent@1,(Offer  bid:Bid[Pie: a151, ])
30,1,0.16574585635359115,RandomParty@0,(Offer  bid:Bid[Pie: a394, ])
30,2,0.16574585635359115,FullAgent@1,(Offer  bid:Bid[Pie: a167, ])
31,1,0.1712707182320442,RandomParty@0,(Offer  bid:Bid[Pie: a200, ])
31,2,0.1712707182320442,FullAgent@1,(Offer  bid:Bid[Pie: a178, ])
32,1,0.17679558011049723,RandomParty@0,(Offer  bid:Bid[Pie: a107, ])
32,2,0.17679558011049723,FullAgent@1,(Accept  bid:Bid[Pie: a107, ])
agreement,Bid[Pie: a107, ],0.107,0.893
